school_rank,school_name,school_id,school_state,professor_id,professor_legacy_id,professor_first,professor_last,department,avg_rating,avg_difficulty,would_take_again_percent,num_ratings,profile_url
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMDM5MzQ4,1039348,Dennis,Whitcomb,Philosophy,3.8,3.4,58.0645,99,https://www.ratemyprofessors.com/professor/1039348
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMzIxNw==,13217,Hud,Hudson,Philosophy,4.5,3.4,81.8182,94,https://www.ratemyprofessors.com/professor/13217
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMTIwMDc1,2120075,Lori,Martindale,Humanities,4.7,2.4,89.5522,70,https://www.ratemyprofessors.com/professor/2120075
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMTAyNjc0,1102674,Maximo,Barahona,Communication,2.2,3.3,20.5128,61,https://www.ratemyprofessors.com/professor/1102674
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMDY5NTM0,1069534,Vicki,Hsueh,Political Science,4.3,2.9,82.6087,54,https://www.ratemyprofessors.com/professor/1069534
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMDM4ODgz,1038883,Christina,Byrne,Psychology,4.2,2.6,86.3636,23,https://www.ratemyprofessors.com/professor/1038883
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTQ1NjU0,1945654,Paul,Dunn,Philosophy,4.8,2.3,88.8889,18,https://www.ratemyprofessors.com/professor/1945654
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODMzMjQ1,2833245,Michi,Matsukura,Psychology,4.2,3.1,82.3529,17,https://www.ratemyprofessors.com/professor/2833245
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDQ4NDUx,3048451,Paul,Betka ,Geology,3.9,3.1,88.8889,9,https://www.ratemyprofessors.com/professor/3048451
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNTM3MDE2,1537016,Pamela,Laborde,Finance,2.6,3.3,17.2414,64,https://www.ratemyprofessors.com/professor/1537016
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01Nzk3NzI=,579772,Cornelius,Partsch,Modern and Classical Languages,4.5,2.9,100,25,https://www.ratemyprofessors.com/professor/579772
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMTgzNDUy,1183452,Alex,Czopp,Psychology,4.7,2.7,94.7368,156,https://www.ratemyprofessors.com/professor/1183452
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNzcxNzg4,1771788,Maria,McLeod,Journalism,4.2,2.3,89.0909,82,https://www.ratemyprofessors.com/professor/1771788
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNzY4Mjcx,1768271,Daphne,Scott,Mathematics,3.8,3.1,79.4118,76,https://www.ratemyprofessors.com/professor/1768271
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMTA3Nzk3,2107797,Joshua,Cerretti,History,4.4,3.3,80,47,https://www.ratemyprofessors.com/professor/2107797
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01NDgzNjU=,548365,Takele,Seda,Physics,3.7,2.8,94.1176,46,https://www.ratemyprofessors.com/professor/548365
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTQ2NDc1,1946475,Kevin,Covey,Physics,3.6,3.2,61.7647,44,https://www.ratemyprofessors.com/professor/1946475
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMzA5MDI2,2309026,Darius,Martin,Economics,3.5,3.5,67.4419,43,https://www.ratemyprofessors.com/professor/2309026
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNDE0NTE3,1414517,Shawn,Fuller,Theater,3.4,1.3,51.8519,31,https://www.ratemyprofessors.com/professor/1414517
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDY4MDU2,2068056,Pedro,Cameselle-Pesce,History,3.6,3.6,68.75,19,https://www.ratemyprofessors.com/professor/2068056
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODg4NTky,2888592,Zoe,Plakias,Economics,4.3,2.2,80,10,https://www.ratemyprofessors.com/professor/2888592
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTQ2OTkx,3146991,Scott,Young,Business,3,2.7,66.6667,3,https://www.ratemyprofessors.com/professor/3146991
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMjMzODY2,2233866,Erik,Fretheim,Computer Information Systems,4.2,3.3,77.7778,9,https://www.ratemyprofessors.com/professor/2233866
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMTE1Mjg2,2115286,Toby,Ten Eyck,Sociology,4.6,1.9,94.4444,38,https://www.ratemyprofessors.com/professor/2115286
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTQxMTI4,2541128,Melissa,Osborne,Sociology,4.8,3.1,93.9394,34,https://www.ratemyprofessors.com/professor/2541128
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDU2MDEx,3056011,Sarfraz,Khan,Anthropology,2.2,2.2,38.4615,13,https://www.ratemyprofessors.com/professor/3056011
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTYwMzIz,3160323,Phil,Pendergast,Sociology,5,3,100,3,https://www.ratemyprofessors.com/professor/3160323
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01MDg4ODY=,508886,Ilhyung,Kim,Decision Science,3.7,3.4,54.902,103,https://www.ratemyprofessors.com/professor/508886
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDYyNDA3,2062407,Miller,Krause,Classical  Medieval Studies,4.5,2.6,89.6552,101,https://www.ratemyprofessors.com/professor/2062407
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDY0Mzcy,2064372,Mary ,Erickson,Communication,3.4,3,66.6667,65,https://www.ratemyprofessors.com/professor/2064372
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDUxNzM5,2051739,Zenghui,Liu,Accounting,4,2.9,69.5652,61,https://www.ratemyprofessors.com/professor/2051739
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTY3Njc4,2567678,Akanksha,Bedi,Management,3.3,3.6,62.5,40,https://www.ratemyprofessors.com/professor/2567678
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMzI1OTgw,1325980,Brian,Morgans,Business,4.5,2.7,100,28,https://www.ratemyprofessors.com/professor/1325980
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNjEzNDA1,2613405,Mary,Hunt,Health Science,4.4,2.2,86.9565,23,https://www.ratemyprofessors.com/professor/2613405
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDUyMjcz,3052273,Dustin,Hughes,Sociology,4,2.1,80,15,https://www.ratemyprofessors.com/professor/3052273
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNjk4NDU3,1698457,Seiko,Purdue,Art,3.9,2.2,77.7778,13,https://www.ratemyprofessors.com/professor/1698457
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTM1OTA3,3135907,Jeremy,Drake-Cornelius,English,4.2,2.4,88.8889,9,https://www.ratemyprofessors.com/professor/3135907
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTQ4Nzc1,2948775,Sierra,Cullati,Chemistry,4.3,3.3,88.8889,9,https://www.ratemyprofessors.com/professor/2948775
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci04MDg4OTA=,808890,Andrew,Good,Mathematics,3.8,3.5,64.2857,217,https://www.ratemyprofessors.com/professor/808890
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNjE2ODg=,261688,Tara,Perry,Communication,1.9,4.3,7.9365,138,https://www.ratemyprofessors.com/professor/261688
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci03MTg1ODI=,718582,Tilmann,Glimm,Mathematics,3.7,3.2,84.6154,72,https://www.ratemyprofessors.com/professor/718582
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODQ0NTgz,2844583,Madison,Nelson,Physics,4.6,2,90.4762,42,https://www.ratemyprofessors.com/professor/2844583
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTczMDcz,2573073,Caroline,Hardin,Computer Science,2.3,4,27.2727,33,https://www.ratemyprofessors.com/professor/2573073
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTEyMDQw,2912040,Yuzhang,Zang,Engineering,2.8,4,50,16,https://www.ratemyprofessors.com/professor/2912040
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTQyNDQ2,3142446,Zuoting,Wen,Foreign Languages & Literature,5,3,100,2,https://www.ratemyprofessors.com/professor/3142446
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zNjU2NTg=,365658,Paul,Thomas,Geology,4.4,2.7,84.8485,215,https://www.ratemyprofessors.com/professor/365658
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci05NjUwMzg=,965038,James,Graham,Psychology,4.8,2.3,97.7011,126,https://www.ratemyprofessors.com/professor/965038
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTExMTM=,311113,Grace,Wang,Environmental Studies,3.6,2,63.4146,110,https://www.ratemyprofessors.com/professor/311113
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTQ0NDUx,2544451,Kristina,Podesva,Art,2.7,2.4,43.2432,37,https://www.ratemyprofessors.com/professor/2544451
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzY4MDg5,2768089,Thomas,Hummel,Literature,4.9,2.6,100,16,https://www.ratemyprofessors.com/professor/2768089
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTMzNzUz,3133753,Haylie,Santiago,Mathematics,5,2,100,1,https://www.ratemyprofessors.com/professor/3133753
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTI4NDk=,292849,Glenn,Tsunokai,Sociology,4.8,2.4,96.1749,351,https://www.ratemyprofessors.com/professor/292849
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMzY1NzU=,136575,Jennifer,Lois,Sociology,4.6,2.7,90.9836,250,https://www.ratemyprofessors.com/professor/136575
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMDE1MDY0,1015064,Sandra,Schulze,Biology,2.4,4.3,26.5625,77,https://www.ratemyprofessors.com/professor/1015064
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzc4ODE4,2778818,Garrett,Dubofsky,Mathematics,5,2.4,100,65,https://www.ratemyprofessors.com/professor/2778818
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMTE3ODU4,2117858,Suzanne,Lee,Biology,4.3,4.1,82.7586,32,https://www.ratemyprofessors.com/professor/2117858
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzcyMzc5,2772379,Nicole,Patel,Mathematics,5,1.9,100,30,https://www.ratemyprofessors.com/professor/2772379
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDgxMjA0,3081204,Carinna,Ostrovsky-Snider,Mathematics,2.6,3.7,33.3333,12,https://www.ratemyprofessors.com/professor/3081204
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zNjYxNTc=,366157,Georgianne,Connell,Biology,3.8,3.1,74.3056,274,https://www.ratemyprofessors.com/professor/366157
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMjk2MTMx,1296131,Jose,Serrano-Moreno,Biology,2.7,4.3,42.623,117,https://www.ratemyprofessors.com/professor/1296131
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci03NDI0MjM=,742423,Andreas,Riemann,Physics,3.9,3.1,88.0952,87,https://www.ratemyprofessors.com/professor/742423
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMjgyMTg=,228218,James,Vyvyan,Chemistry,3.6,4.4,54.7619,67,https://www.ratemyprofessors.com/professor/228218
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMzA3Nzcz,2307773,Justice,Banson,Computer Science,3.5,2.9,73.1343,67,https://www.ratemyprofessors.com/professor/2307773
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTIyNzg1,1922785,Charles,Anderson,History,3.9,3.4,69.3878,62,https://www.ratemyprofessors.com/professor/1922785
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMTk0MjI0,2194224,Jason,Query,Economics,3.7,3.5,78.2609,46,https://www.ratemyprofessors.com/professor/2194224
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODQ3NTM4,2847538,Madison,Heslop,History,3.8,2.5,66.6667,22,https://www.ratemyprofessors.com/professor/2847538
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTAwOTU5,2500959,Katherine,Anderson,English,4.5,2.9,86.3636,22,https://www.ratemyprofessors.com/professor/2500959
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNDI0NTgx,2424581,Lucas,Senger,Music,3.8,1.6,76.1905,22,https://www.ratemyprofessors.com/professor/2424581
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTQzNjIx,2943621,Michael,Miller,Economics,4.9,2.4,95,20,https://www.ratemyprofessors.com/professor/2943621
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTcyODQ2,2572846,Jared,Moore,Accounting,4,4,78.5714,14,https://www.ratemyprofessors.com/professor/2572846
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTk1NTk3,2995597,Felicia,Cosey,English,3.4,1.7,57.1429,14,https://www.ratemyprofessors.com/professor/2995597
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTc4NjEy,2578612,Heather,Ray,Music,4.2,1.3,91.6667,12,https://www.ratemyprofessors.com/professor/2578612
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci03NjMzMjk=,763329,Michael,Bell,English,3.1,4.1,41.2698,126,https://www.ratemyprofessors.com/professor/763329
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODc0NjYw,2874660,Fiona,Felker,Anthropology,2.4,3.3,31.5789,57,https://www.ratemyprofessors.com/professor/2874660
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMzI4Mjc1,2328275,Kevin,Delucio,Psychology,4.4,2.6,85.7143,7,https://www.ratemyprofessors.com/professor/2328275
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci02MzIxMjQ=,632124,George,Zhang,Business,2.5,3.5,25,98,https://www.ratemyprofessors.com/professor/632124
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zNjAzMDc=,360307,Paul,Chen,Political Science,3.5,4.1,52.1739,95,https://www.ratemyprofessors.com/professor/360307
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNzcxNTcz,1771573,Burak,Dolar,Accounting,4.1,2.7,75.9259,72,https://www.ratemyprofessors.com/professor/1771573
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzgyODYz,2782863,Arna,Elezovic,History,4.9,1.8,97.0588,34,https://www.ratemyprofessors.com/professor/2782863
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNjQzMTIy,2643122,Cathy,Wineinger,Political Science,5,2.2,100,28,https://www.ratemyprofessors.com/professor/2643122
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTYxNzI4,2961728,Kendra,Dupuy,Political Science,4.9,2.4,100,13,https://www.ratemyprofessors.com/professor/2961728
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTE5MTEw,2519110,Allison,Pfeiffer,Geology,4.7,3.2,91.6667,12,https://www.ratemyprofessors.com/professor/2519110
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMDM2NzA3,1036707,John,Rybczyk,Environmental Science,4.4,1.9,91.6667,211,https://www.ratemyprofessors.com/professor/1036707
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNTA1NDA5,1505409,Liu,Yudong,Computer Science,2.6,3.6,48.9362,68,https://www.ratemyprofessors.com/professor/1505409
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDUwMTM1,2050135,Leah,Lippman,International Studies,4.8,2.3,98,57,https://www.ratemyprofessors.com/professor/2050135
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNTcwMzAx,2570301,Michael,Shepard,Anthropology,3.4,2.1,77.3585,53,https://www.ratemyprofessors.com/professor/2570301
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01NzI5NTE=,572951,Craig,Tyran,Management,4.9,2.3,100,48,https://www.ratemyprofessors.com/professor/572951
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci05NjY5ODQ=,966984,Geri,Forsberg,English,3.2,2.1,48.1481,36,https://www.ratemyprofessors.com/professor/966984
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNDY2MTEz,2466113,Camilo,Ponton,Geology,4.1,2.6,81.25,32,https://www.ratemyprofessors.com/professor/2466113
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDA4MTA4,2008108,Kimihiro,Noguchi,Mathematics,3.6,3.2,69.5652,27,https://www.ratemyprofessors.com/professor/2008108
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMjM0MzMz,2234333,Xichen,Jiang,Engineering,4,3.6,83.3333,12,https://www.ratemyprofessors.com/professor/2234333
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDkzMDYy,3093062,Raha,Nobowati,Women's Studies,3.1,2.4,62.5,8,https://www.ratemyprofessors.com/professor/3093062
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTQ3MDY4,3147068,Imran ,Sheikh,Energy Studies,5,3,100,1,https://www.ratemyprofessors.com/professor/3147068
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci00MTM4NzU=,413875,Branko,Curgus,Mathematics,3.2,4.4,45,79,https://www.ratemyprofessors.com/professor/413875
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTg2MjIz,1986223,Elizabeth,Raymond,Chemistry,3.1,3.9,60,55,https://www.ratemyprofessors.com/professor/1986223
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODQ2MjYw,2846260,Liam,Watts,Mathematics,4.8,2.5,100,51,https://www.ratemyprofessors.com/professor/2846260
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNjI5NjYz,2629663,Ellis,Roe,Physics,4.1,3.1,72,50,https://www.ratemyprofessors.com/professor/2629663
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMzgwNDM5,2380439,Catherine,Clark,Chemistry,4.1,3.1,77.2727,22,https://www.ratemyprofessors.com/professor/2380439
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzUyODY1,2752865,Greg,Freedman,Biology,3.8,3.4,80,20,https://www.ratemyprofessors.com/professor/2752865
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTM0NDM5,3134439,Bailey,Sharon,Mathematics,3.1,2.3,57.1429,7,https://www.ratemyprofessors.com/professor/3134439
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDY0NTk0,3064594,Emily,Aycrigg,English,5,3,100,2,https://www.ratemyprofessors.com/professor/3064594
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01NDI0NzY=,542476,Jennifer,Devenport,Psychology,3.3,3.2,49.2308,111,https://www.ratemyprofessors.com/professor/542476
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNDk1NDQ=,149544,Todd,Koetje,Anthropology,3.8,2.8,67.7419,97,https://www.ratemyprofessors.com/professor/149544
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci00ODE5MDM=,481903,Elizabeth,Binney,Biology,2.8,3.5,36.1111,83,https://www.ratemyprofessors.com/professor/481903
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNjU2NDg3,1656487,Tristan,Goldman,History,4.5,2.8,86.4865,78,https://www.ratemyprofessors.com/professor/1656487
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMDEzNzY4,3013768,Adrian,Villicana,Psychology,3.1,2.6,54.5455,44,https://www.ratemyprofessors.com/professor/3013768
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zNDY1MzI=,346532,Brandon,Peden,Physics,3.3,3.3,47.619,38,https://www.ratemyprofessors.com/professor/346532
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01ODE0MjI=,581422,Massimiliano,Tomasi,Modern and Classical Languages,4.5,2.5,77.7778,38,https://www.ratemyprofessors.com/professor/581422
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNzczMjY3,1773267,Sarah,Zimmerman,History,3.6,3.6,72.2222,34,https://www.ratemyprofessors.com/professor/1773267
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yOTgyODIw,2982820,Cori,Winrock,English,4.6,2.3,84.2105,19,https://www.ratemyprofessors.com/professor/2982820
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTU1ODcz,3155873,Atinut,Inthajak,English,5,2.5,100,2,https://www.ratemyprofessors.com/professor/3155873
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci01NzU2MDY=,575606,Andrew,Richardson,Mathematics,4.3,3.2,82.5688,180,https://www.ratemyprofessors.com/professor/575606
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMDMzMzQ1,1033345,McNeel,Jantzen,Psychology,3.4,3.4,50,99,https://www.ratemyprofessors.com/professor/1033345
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNDk2NTU0,2496554,Katie,Clark,Mathematics,4.5,2.5,86.9565,69,https://www.ratemyprofessors.com/professor/2496554
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMTc1NDY2,2175466,Anika,Tilland-Stafford,Women's Studies,2.1,2.8,24.1935,62,https://www.ratemyprofessors.com/professor/2175466
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yODQzNTY2,2843566,Jason,Lambert,Biology,4.4,3.3,90,50,https://www.ratemyprofessors.com/professor/2843566
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzMwMjM1,2730235,Aaron,Miller,Chemistry,3.5,2.9,73.4694,49,https://www.ratemyprofessors.com/professor/2730235
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTAwNDIz,1900423,Luis,Portugal,Spanish,4.4,2.4,90.3226,44,https://www.ratemyprofessors.com/professor/1900423
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNDk2NzEz,2496713,Zachary,Pontrantolfi,Mathematics,1.9,4,21.6216,37,https://www.ratemyprofessors.com/professor/2496713
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMzAyMDA=,330200,Merrill,Peterson,Biology,4.2,3.2,90,33,https://www.ratemyprofessors.com/professor/330200
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xODcxNjk4,1871698,Paul,Kearsley,Engineering Technology,4.8,3,95.6522,31,https://www.ratemyprofessors.com/professor/1871698
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNzQ2NzUy,2746752,Jim,Cooper,Biology,3.6,3.8,62.5,16,https://www.ratemyprofessors.com/professor/2746752
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0zMTI5Mjc3,3129277,Benjamin,Hagwood,Communication,4.7,2.4,100,14,https://www.ratemyprofessors.com/professor/3129277
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNzc0MTg4,1774188,Ryan,Dales,Accounting,2.4,3.8,35.3659,222,https://www.ratemyprofessors.com/professor/1774188
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci05NzgzODY=,978386,Daniel,Purdy,Marketing,3.3,3.9,53.2609,117,https://www.ratemyprofessors.com/professor/978386
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTQ4MDU4,1948058,Neal,Tognazzini,Philosophy,4.4,2.6,89.5833,60,https://www.ratemyprofessors.com/professor/1948058
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDc0NDky,2074492,Christopher,Califf,Computer Information Systems,4.3,2.6,83.7209,46,https://www.ratemyprofessors.com/professor/2074492
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNDI1Mzc0,2425374,Yamin,Hao,Accounting,4.2,3.4,77.7778,45,https://www.ratemyprofessors.com/professor/2425374
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMDY0MTM4,2064138,Cat,Armstrong Soule,Marketing,3,3.5,38.2353,38,https://www.ratemyprofessors.com/professor/2064138
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xOTkyNjg4,1992688,Xiaofeng,Chen,Statistics,2.9,3.6,45.8333,28,https://www.ratemyprofessors.com/professor/1992688
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMjYxNDE2,1261416,Jongwook,Kim,Management,3.4,3.5,64.2857,21,https://www.ratemyprofessors.com/professor/1261416
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yMjU3NjI4,2257628,Michael,Medler,Environmental Studies,3.5,2.8,72.2222,18,https://www.ratemyprofessors.com/professor/2257628
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci00MjAyMTg=,420218,Jason,Lind,Communication,4.2,3.1,83.3333,147,https://www.ratemyprofessors.com/professor/420218
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xMjQ2MjUy,1246252,Jordan,Sandoval,Modern and Classical Languages,4.3,3.5,81.8182,91,https://www.ratemyprofessors.com/professor/1246252
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0xNTUzMjcz,1553273,Dan,Van Hees,Biology,4.5,2.4,90.1961,52,https://www.ratemyprofessors.com/professor/1553273
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNjMyMDY0,2632064,Syeda,Akter,Computer Science,1.6,3.2,17.0213,47,https://www.ratemyprofessors.com/professor/2632064
12,Western Washington University,U2Nob29sLTExODQ=,WA,VGVhY2hlci0yNDI2MDMw,2426030,Jen,Nimtz,Mathematics,2.1,3.3,27.6596,47,https://www.ratemyprofessors.com/professor/2426030
